,name,phase,label,w,h
2376,DME-9815862-1.jpeg,train,DME,512,512
2377,DME-9721607-67.jpeg,train,DME,768,496
2378,DME-4772167-8.jpeg,train,DME,512,512
2379,DME-1860310-25.jpeg,train,DME,512,496
2380,DME-7763916-108.jpeg,train,DME,512,512
2381,DME-4792882-38.jpeg,train,DME,512,512
2382,DME-4242335-69.jpeg,train,DME,512,512
2383,DME-9603124-1.jpeg,train,DME,512,496
2384,DME-8019418-67.jpeg,train,DME,512,512
2385,DME-9939654-34.jpeg,train,DME,512,512
2386,DME-7585263-5.jpeg,train,DME,512,512
2387,DME-4658666-60.jpeg,train,DME,512,512
2388,DME-3064922-38.jpeg,train,DME,512,512
2389,DME-5497895-47.jpeg,train,DME,512,512
2390,DME-8200056-10.jpeg,train,DME,512,512
2391,DME-5292894-4.jpeg,train,DME,512,512
2392,DME-1750744-6.jpeg,train,DME,512,512
2393,DME-4255624-1.jpeg,train,DME,1536,496
2394,DME-4658666-6.jpeg,train,DME,512,512
2395,DME-3542808-17.jpeg,train,DME,512,512
2396,DME-1896542-2.jpeg,train,DME,512,496
2397,DME-4450592-3.jpeg,train,DME,512,512
2398,DME-3757443-60.jpeg,train,DME,512,512
2399,DME-5091309-34.jpeg,train,DME,512,512
2400,DME-4007891-7.jpeg,train,DME,512,512
2401,DME-5313093-23.jpeg,train,DME,512,512
2402,DME-1635931-9.jpeg,train,DME,512,512
2403,DME-30521-2.jpeg,train,DME,512,512
2404,DME-4630435-61.jpeg,train,DME,512,512
2405,DME-2817912-12.jpeg,train,DME,768,496
2406,DME-9729147-1.jpeg,train,DME,768,496
2407,DME-5465575-4.jpeg,train,DME,512,496
2408,DME-7928636-7.jpeg,train,DME,512,512
2409,DME-3064922-10.jpeg,train,DME,512,512
2410,DME-7939555-13.jpeg,train,DME,512,512
2411,DME-3414068-17.jpeg,train,DME,512,512
2412,DME-5656004-18.jpeg,train,DME,512,512
2413,DME-8889771-46.jpeg,train,DME,1536,496
2414,DME-9932957-2.jpeg,train,DME,512,512
2415,DME-4630435-95.jpeg,train,DME,512,512
2416,DME-8177380-30.jpeg,train,DME,512,512
2417,DME-1896542-7.jpeg,train,DME,512,496
2418,DME-8218042-6.jpeg,train,DME,512,512
2419,DME-4804900-3.jpeg,train,DME,512,512
2420,DME-4445075-70.jpeg,train,DME,512,512
2421,DME-7658334-7.jpeg,train,DME,512,496
2422,DME-2312921-3.jpeg,train,DME,512,496
2423,DME-5103899-1.jpeg,train,DME,512,512
2424,DME-5152400-1.jpeg,train,DME,512,512
2425,DME-7918201-20.jpeg,train,DME,512,512
2426,DME-5006393-69.jpeg,train,DME,768,496
2427,DME-3542808-14.jpeg,train,DME,512,512
2428,DME-4512798-3.jpeg,train,DME,512,512
2429,DME-8218042-11.jpeg,train,DME,512,512
2430,DME-4732091-46.jpeg,train,DME,512,512
2431,DME-4865495-13.jpeg,train,DME,512,512
2432,DME-30521-206.jpeg,train,DME,512,512
2433,DME-8770531-35.jpeg,train,DME,512,512
2434,DME-4269147-1.jpeg,train,DME,1536,496
2435,DME-8602716-113.jpeg,train,DME,512,512
2436,DME-3441556-102.jpeg,train,DME,512,496
2437,DME-4989358-35.jpeg,train,DME,512,512
2438,DME-8851193-3.jpeg,train,DME,512,496
2439,DME-3340309-17.jpeg,train,DME,512,512
2440,DME-7870558-8.jpeg,train,DME,512,512
2441,DME-1783079-1.jpeg,train,DME,1536,496
2442,DME-9939654-1.jpeg,train,DME,512,512
2443,DME-3712405-63.jpeg,train,DME,512,512
2444,DME-7027665-4.jpeg,train,DME,512,512
2445,DME-3304080-41.jpeg,train,DME,512,512
2446,DME-7707202-47.jpeg,train,DME,512,512
2447,DME-4445075-121.jpeg,train,DME,512,512
2448,DME-1808783-11.jpeg,train,DME,768,496
2449,DME-8200056-2.jpeg,train,DME,512,512
2450,DME-4445075-45.jpeg,train,DME,512,512
2451,DME-3157783-17.jpeg,train,DME,512,496
2452,DME-5313093-82.jpeg,train,DME,512,512
2453,DME-8699233-25.jpeg,train,DME,512,496
2454,DME-7763916-91.jpeg,train,DME,512,512
2455,DME-3712405-12.jpeg,train,DME,512,512
2456,DME-1072015-7.jpeg,train,DME,1536,496
2457,DME-9721607-14.jpeg,train,DME,768,496
2458,DME-9782509-4.jpeg,train,DME,512,512
2459,DME-7578162-14.jpeg,train,DME,512,512
2460,DME-9915316-37.jpeg,train,DME,512,512
2461,DME-30521-138.jpeg,train,DME,512,512
2462,DME-3064922-131.jpeg,train,DME,512,512
2463,DME-258763-10.jpeg,train,DME,1536,496
2464,DME-5607266-9.jpeg,train,DME,512,512
2465,DME-306172-106.jpeg,train,DME,512,512
2466,DME-8593223-4.jpeg,train,DME,512,512
2467,DME-5770625-1.jpeg,train,DME,512,512
2468,DME-4792882-40.jpeg,train,DME,512,512
2469,DME-7707202-7.jpeg,train,DME,512,512
2470,DME-8889771-99.jpeg,train,DME,512,496
2471,DME-4792882-31.jpeg,train,DME,512,512
2472,DME-3304080-6.jpeg,train,DME,512,512
2473,DME-8525575-25.jpeg,train,DME,512,512
2474,DME-4020729-3.jpeg,train,DME,512,512
2475,DME-7675318-13.jpeg,train,DME,512,496
2476,DME-7763916-43.jpeg,train,DME,512,512
2477,DME-4616882-18.jpeg,train,DME,512,512
2478,DME-7763916-78.jpeg,train,DME,512,512
2479,DME-4634094-118.jpeg,train,DME,512,512
2480,DME-8426419-7.jpeg,train,DME,512,512
2481,DME-1750744-4.jpeg,train,DME,512,512
2482,DME-8580818-1.jpeg,train,DME,512,512
2483,DME-7918201-17.jpeg,train,DME,512,512
2484,DME-3608465-14.jpeg,train,DME,512,512
2485,DME-8602716-147.jpeg,train,DME,512,512
2486,DME-30521-54.jpeg,train,DME,512,512
2487,DME-7680244-71.jpeg,train,DME,512,512
2488,DME-9504297-11.jpeg,train,DME,512,496
2489,DME-3064922-121.jpeg,train,DME,512,512
2490,DME-405804-13.jpeg,train,DME,768,496
2491,DME-7578162-33.jpeg,train,DME,512,496
2492,DME-7680244-14.jpeg,train,DME,512,512
2493,DME-8706454-4.jpeg,train,DME,768,496
2494,DME-4336607-14.jpeg,train,DME,512,512
2495,DME-3064922-116.jpeg,train,DME,512,512
2496,DME-4445075-140.jpeg,train,DME,512,512
2497,DME-7680244-45.jpeg,train,DME,512,512
2498,DME-1083927-11.jpeg,train,DME,512,496
2499,DME-5091309-10.jpeg,train,DME,512,512
2500,DME-4616882-6.jpeg,train,DME,512,512
2501,DME-4445075-107.jpeg,train,DME,512,512
2502,DME-9721607-62.jpeg,train,DME,512,496
2503,DME-4643364-15.jpeg,train,DME,512,512
2504,DME-7434518-5.jpeg,train,DME,512,512
2505,DME-1726544-6.jpeg,train,DME,512,512
2506,DME-8136649-1.jpeg,train,DME,512,512
2507,DME-7843891-3.jpeg,train,DME,512,496
2508,DME-1888479-24.jpeg,train,DME,512,496
2509,DME-8499917-34.jpeg,train,DME,512,512
2510,DME-8713938-11.jpeg,train,DME,512,496
2511,DME-4634094-128.jpeg,train,DME,512,512
2512,DME-4242335-191.jpeg,train,DME,512,512
2513,DME-8525575-192.jpeg,train,DME,512,512
2514,DME-3287841-2.jpeg,train,DME,512,512
2515,DME-1966898-1.jpeg,train,DME,512,512
2516,DME-306172-85.jpeg,train,DME,512,512
2517,DME-682285-29.jpeg,train,DME,512,512
2518,DME-4967228-48.jpeg,train,DME,512,496
2519,DME-8951604-5.jpeg,train,DME,512,496
2520,DME-8889771-96.jpeg,train,DME,768,496
2521,DME-4030787-36.jpeg,train,DME,512,512
2522,DME-3606968-27.jpeg,train,DME,512,512
2523,DME-4432202-24.jpeg,train,DME,1536,496
2524,DME-9504297-1.jpeg,train,DME,768,496
2525,DME-9915316-115.jpeg,train,DME,512,512
2526,DME-4732091-7.jpeg,train,DME,512,512
2527,DME-3358004-13.jpeg,train,DME,512,512
2528,DME-4336607-29.jpeg,train,DME,512,512
2529,DME-8770531-31.jpeg,train,DME,512,512
2530,DME-8869683-41.jpeg,train,DME,512,496
2531,DME-3114569-1.jpeg,train,DME,512,512
2532,DME-8601563-1.jpeg,train,DME,512,512
2533,DME-4634094-53.jpeg,train,DME,512,512
2534,DME-3340887-7.jpeg,train,DME,512,512
2535,DME-7591008-9.jpeg,train,DME,768,496
2536,DME-8099138-4.jpeg,train,DME,512,512
2537,DME-30521-183.jpeg,train,DME,512,512
2538,DME-15307-3.jpeg,train,DME,512,512
2539,DME-4858321-1.jpeg,train,DME,512,512
2540,DME-7675318-11.jpeg,train,DME,512,496
2541,DME-7990750-2.jpeg,train,DME,512,512
2542,DME-3441556-77.jpeg,train,DME,512,496
2543,DME-5580182-5.jpeg,train,DME,512,512
2544,DME-1649492-21.jpeg,train,DME,512,512
